?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q300107>	"Caroline Dinenage"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3301998>	"Gosport"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30163380>	"Jo Platt"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q124217037>	"Leigh and Atherton"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30163501>	"Marsha de Cordova"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3133916>	"Battersea"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30163560>	"James Frith"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3238753>	"Bury North"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30164279>	"Anna McMorrin"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1077332>	"Cardiff North"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30164280>	"Wera Hobhouse"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1075440>	"Bath"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30164376>	"Matt Western"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q874946>	"Warwick and Leamington"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30164380>	"Rosie Duffield"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1070055>	"Canterbury"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en	"2024-09-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q30580660>	"leaving party"@en
<http://www.wikidata.org/entity/Q30164380>	"Rosie Duffield"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1070055>	"Canterbury"@en	<http://www.wikidata.org/entity/Q327591>	"independent politician"@en	"2024-09-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>					
<http://www.wikidata.org/entity/Q30164451>	"Stephanie Peacock"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121090704>	"Barnsley South"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30164696>	"Christine Jardine"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1070045>	"Edinburgh West"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30164792>	"Alex Sobel"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121307831>	"Leeds Central and Headingley"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30164902>	"Luke Pollard"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1050608>	"Plymouth Sutton and Devonport"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30164903>	"Matt Rodda"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q123460191>	"Reading Central"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30165325>	"Bambos Charalambous"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q122827964>	"Southgate and Wood Green"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30165536>	"Tonia Antoniazzi"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1077357>	"Gower"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30165748>	"Liz Twist"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121090661>	"Blaydon and Consett"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30169287>	"Tan Dhesi"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q989007>	"Slough"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30172752>	"Ben Lake"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121090648>	"Ceredigion Preseli"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30173119>	"Preet Kaur Gill"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1080287>	"Birmingham Edgbaston"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30174665>	"Darren Jones"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3137955>	"Bristol North West"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30174734>	"Julia Lopez"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3337041>	"Hornchurch and Upminster"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30179008>	"Stephen Morgan"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1032433>	"Portsmouth South"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30179052>	"Sarah Jones"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126884582>	"Croydon West"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30223596>	"Mike Amesbury"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121143401>	"Runcorn and Helsby"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en	"2024-10-27T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q35855188>	"suspension from a political party"@en
<http://www.wikidata.org/entity/Q30223596>	"Mike Amesbury"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121143401>	"Runcorn and Helsby"@en	<http://www.wikidata.org/entity/Q327591>	"independent politician"@en	"2024-10-27T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>			"2025-03-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q30223601>	"Layla Moran"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1050814>	"Oxford West and Abingdon"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30224657>	"Andrew Bowie"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q874607>	"West Aberdeenshire and Kincardine"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30226321>	"Dan Carden"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1077802>	"Liverpool Walton"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30234239>	"Alex Burghart"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3137868>	"Brentwood and Ongar"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30234240>	"Ellie Reeves"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121027005>	"Lewisham West and East Dulwich"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30234242>	"Emma Hardy"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q124793664>	"Kingston upon Hull West and Haltemprice"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30234243>	"Alex Norris"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q123699782>	"Nottingham North and Kimberley"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30234247>	"Mohammad Yasin"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1032329>	"Bedford"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q302486>	"Iain Duncan Smith"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1077612>	"Chingford and Woodford Green"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q302763>	"Angela Eagle"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q875135>	"Wallasey"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q302815>	"Maria Eagle"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126884614>	"Liverpool Garston"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q302939>	"Clive Efford"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121189272>	"Eltham and Chislehurst"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q303465>	"Bill Esterson"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1031797>	"Sefton Central"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q303577>	"Chris Evans"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3238808>	"Caerphilly"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q304251>	"Tim Farron"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q874372>	"Westmorland and Lonsdale"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q30612769>	"Georgia Gould"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q121143344>	"Queen's Park and Maida Vale"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q318471>	"Nigel Farage"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3302105>	"Clacton"@en	<http://www.wikidata.org/entity/Q104721252>	"Reform UK"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
